clusts3,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Telecommunication Services,Utilities
0,33,27,1,8,31,22,8,2,29,3,24
1,15,0,27,2,0,10,4,6,0,0,2
2,32,4,4,53,28,31,54,16,4,0,1
